City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,Kavaratti,10.57,72.64,80.94,75,100,11.1,IN,2020-10-19 19:16:39
24,Antofagasta,-23.65,-70.4,60.8,77,90,13.87,CL,2020-10-19 19:16:31
25,Husavik,66.04,-17.34,35.6,84,75,3.78,IS,2020-10-19 19:16:52
26,East London,-33.02,27.91,66.2,82,16,9.17,ZA,2020-10-19 19:16:25
27,Charters Towers,-20.1,146.27,65.44,90,3,4.43,AU,2020-10-19 19:20:57
28,Kaitangata,-46.28,169.85,48.99,76,83,4.0,NZ,2020-10-19 19:16:43
29,Vostok,46.49,135.88,27.01,98,0,2.08,RU,2020-10-19 19:20:57
30,Mar Del Plata,-38.0,-57.56,62.6,42,98,16.11,AR,2020-10-19 19:13:29
31,Cabo San Lucas,22.89,-109.91,91.0,66,5,4.7,MX,2020-10-19 19:17:07
32,Huanren,41.26,125.37,44.82,84,0,3.6,CN,2020-10-19 19:20:58
33,Busselton,-33.65,115.33,55.99,71,0,9.24,AU,2020-10-19 19:16:12
34,Tasiilaq,65.61,-37.64,33.8,86,64,13.87,GL,2020-10-19 19:16:26
35,Provost,52.35,-110.27,27.07,75,100,11.61,CA,2020-10-19 19:20:58
36,Varhaug,58.61,5.65,43.0,99,100,4.0,NO,2020-10-19 19:20:58
37,Maryville,35.76,-83.97,73.99,53,90,10.29,US,2020-10-19 19:20:58
38,Qaanaaq,77.48,-69.36,26.65,82,10,9.44,GL,2020-10-19 19:16:48
39,Bonnyville,54.27,-110.73,26.91,77,100,9.84,CA,2020-10-19 19:16:44
40,Carnarvon,-24.87,113.63,68.0,77,90,12.75,AU,2020-10-19 19:16:27
41,Rabo De Peixe,37.8,-25.58,57.2,87,20,3.36,PT,2020-10-19 19:16:46
42,Los Llanos De Aridane,28.66,-17.92,82.4,54,20,14.99,ES,2020-10-19 19:16:23
43,Nouadhibou,20.93,-17.03,87.8,35,0,12.75,MR,2020-10-19 19:17:44
44,Kushmurun,52.45,64.63,50.29,49,0,11.48,KZ,2020-10-19 19:21:00
45,Fortuna,40.6,-124.16,55.99,100,90,3.36,US,2020-10-19 19:16:40
46,Aasiaat,68.71,-52.87,36.93,80,100,15.88,GL,2020-10-19 19:21:00
47,Seryshevo,51.09,128.38,30.11,91,57,9.17,RU,2020-10-19 19:21:01
48,Bredasdorp,-34.53,20.04,59.0,62,100,16.11,ZA,2020-10-19 19:11:11
49,Pangnirtung,66.15,-65.71,30.13,94,100,9.53,CA,2020-10-19 19:19:10
50,Thompson,55.74,-97.86,30.51,90,98,8.41,CA,2020-10-19 19:16:10
51,Lysyanka,49.25,30.83,43.45,82,0,6.22,UA,2020-10-19 19:21:01
52,Saskylakh,71.92,114.08,21.92,97,98,4.12,RU,2020-10-19 19:11:39
53,Nioro,13.35,-15.75,85.93,52,42,5.14,GM,2020-10-19 19:16:58
54,Akonolinga,3.77,12.25,70.25,91,100,1.01,CM,2020-10-19 19:21:02
55,Tammisaari,59.97,23.43,35.01,84,60,1.99,FI,2020-10-19 19:21:02
56,Talnakh,69.49,88.4,14.0,92,90,8.95,RU,2020-10-19 19:21:02
57,Pemangkat,1.17,108.97,78.3,84,100,3.24,ID,2020-10-19 19:21:02
58,Nyurba,63.28,118.33,21.07,96,6,8.28,RU,2020-10-19 19:21:03
59,Castro,-24.79,-50.01,75.87,57,18,3.56,BR,2020-10-19 19:16:08
60,Dingle,11.0,122.67,77.02,89,100,1.32,PH,2020-10-19 19:16:40
61,Hilo,19.73,-155.09,78.01,78,90,8.05,US,2020-10-19 19:16:17
62,Chokurdakh,70.63,147.92,16.16,98,92,6.51,RU,2020-10-19 19:11:42
63,Minas Novas,-17.22,-42.59,75.51,63,100,8.19,BR,2020-10-19 19:21:04
64,Isangel,-19.55,169.27,71.6,94,75,12.5,VU,2020-10-19 19:16:24
65,Terrace,54.52,-128.6,41.0,91,99,2.64,CA,2020-10-19 19:19:35
66,Orasac,44.63,16.07,46.99,78,0,2.26,BA,2020-10-19 19:21:04
67,Churapcha,62.0,132.43,6.01,95,100,2.08,RU,2020-10-19 19:21:04
68,Atuona,-9.8,-139.03,78.62,72,0,18.95,PF,2020-10-19 19:16:32
69,Griffith,41.53,-87.42,51.01,61,90,7.36,US,2020-10-19 19:21:05
70,Rensvik,63.1,7.82,37.4,86,20,6.93,NO,2020-10-19 19:21:05
71,Labuhan,-6.88,112.21,78.03,81,90,7.11,ID,2020-10-19 19:21:05
72,Pacific Grove,36.62,-121.92,71.6,72,1,6.93,US,2020-10-19 19:17:08
73,Chapais,49.78,-74.85,36.21,80,78,4.36,CA,2020-10-19 19:13:26
74,Camacha,33.08,-16.33,69.8,73,20,3.36,PT,2020-10-19 19:21:06
75,Aripuana,-9.17,-60.63,93.67,41,100,1.1,BR,2020-10-19 19:21:06
76,Tiksi,71.69,128.87,15.24,93,100,22.57,RU,2020-10-19 19:17:15
77,Bethel,41.37,-73.41,62.6,63,90,4.7,US,2020-10-19 19:16:36
78,Turbat,26.0,63.04,73.54,17,0,11.7,PK,2020-10-19 19:21:07
79,Arys,42.43,68.8,51.8,34,0,6.71,KZ,2020-10-19 19:21:07
80,Praia,14.92,-23.51,87.8,52,93,13.87,CV,2020-10-19 19:21:07
81,Tazovskiy,67.47,78.7,17.47,97,1,7.61,RU,2020-10-19 19:21:07
82,Cape Town,-33.93,18.42,60.01,67,40,6.93,ZA,2020-10-19 19:13:35
83,Barrow,71.29,-156.79,21.2,85,90,11.41,US,2020-10-19 19:15:24
84,Verkhnevilyuysk,63.45,120.32,22.46,97,91,7.31,RU,2020-10-19 19:21:08
85,Bambous Virieux,-20.34,57.76,75.2,69,20,11.41,MU,2020-10-19 19:16:43
86,Khatanga,71.97,102.5,8.51,95,5,2.86,RU,2020-10-19 19:16:28
87,Port Pirie,-33.18,138.02,50.0,87,32,4.7,AU,2020-10-19 19:21:08
88,Bose,45.46,8.01,54.0,88,100,1.01,IT,2020-10-19 19:21:08
89,Ouesso,1.61,16.05,73.98,76,100,1.7,CG,2020-10-19 19:21:09
90,Saint-Philippe,-21.36,55.77,73.4,73,28,11.41,RE,2020-10-19 19:16:22
91,Airai,-8.93,125.41,60.39,63,0,1.88,TL,2020-10-19 19:17:13
92,Necochea,-38.55,-58.74,57.99,66,0,11.01,AR,2020-10-19 19:16:21
93,Marzuq,14.4,46.47,70.32,23,0,5.91,YE,2020-10-19 19:12:40
94,Stepnogorsk,52.35,71.89,45.3,59,38,15.77,KZ,2020-10-19 19:21:10
95,Kulhudhuffushi,6.62,73.07,81.61,79,0,11.1,MV,2020-10-19 19:21:10
96,Blagoyevo,63.37,47.92,33.17,96,97,6.22,RU,2020-10-19 19:21:10
97,Mount Isa,-20.73,139.5,77.0,19,0,5.82,AU,2020-10-19 19:17:08
98,Katherine,-14.47,132.27,82.4,69,23,8.05,AU,2020-10-19 19:17:46
99,Vanavara,60.34,102.28,25.0,96,100,13.69,RU,2020-10-19 19:21:11
100,Cabra,37.47,-4.44,75.2,25,100,13.87,ES,2020-10-19 19:21:11
101,Dikson,73.51,80.55,23.76,95,99,17.69,RU,2020-10-19 19:16:30
102,Ponta Do Sol,32.67,-17.1,71.6,73,20,13.87,PT,2020-10-19 19:16:52
103,Bilibino,68.05,166.44,11.37,92,25,2.95,RU,2020-10-19 19:21:11
104,Mataura,-46.19,168.86,50.0,69,94,17.0,NZ,2020-10-19 19:13:34
105,Dicabisagan,17.08,122.42,79.47,86,100,14.99,PH,2020-10-19 19:21:12
106,Inhambane,-23.86,35.38,71.29,80,0,11.36,MZ,2020-10-19 19:21:12
107,San Quintin,30.48,-115.95,79.88,47,0,18.77,MX,2020-10-19 19:21:12
108,Nanortalik,60.14,-45.24,37.72,89,89,9.4,GL,2020-10-19 19:17:48
109,Kapaa,22.08,-159.32,82.0,83,75,6.93,US,2020-10-19 19:16:32
110,Vardo,70.37,31.11,39.2,80,75,19.46,NO,2020-10-19 19:21:13
111,Mahebourg,-20.41,57.7,75.2,69,40,11.41,MU,2020-10-19 19:11:37
112,Saldanha,-33.01,17.94,60.8,63,100,2.24,ZA,2020-10-19 19:12:22
113,Indianola,41.36,-93.56,37.0,75,100,9.6,US,2020-10-19 19:21:13
114,Coquimbo,-29.95,-71.34,60.8,67,0,14.99,CL,2020-10-19 19:13:16
115,Ambon,-3.7,128.18,80.01,92,100,6.85,ID,2020-10-19 19:21:13
116,Poronaysk,49.22,143.12,32.32,94,36,13.78,RU,2020-10-19 19:21:14
117,Ilulissat,69.22,-51.1,41.0,52,75,17.22,GL,2020-10-19 19:16:53
118,Homer,59.64,-151.55,37.4,74,40,3.36,US,2020-10-19 19:21:14
119,Misratah,32.38,15.09,71.6,55,18,11.25,LY,2020-10-19 19:21:14
120,Okha,53.57,142.95,32.9,90,88,17.22,RU,2020-10-19 19:21:15
121,Aktash,50.3,87.73,15.84,86,100,2.86,RU,2020-10-19 19:21:15
122,Olavarria,-36.89,-60.32,68.0,50,98,4.0,AR,2020-10-19 19:21:15
123,Kavieng,-2.57,150.8,81.88,71,54,2.35,PG,2020-10-19 19:17:43
124,Narsaq,60.92,-46.05,35.6,93,90,6.93,GL,2020-10-19 19:16:36
125,Popondetta,-8.75,148.25,73.65,89,21,2.8,PG,2020-10-19 19:21:16
126,Tura,25.52,90.22,72.3,89,0,2.48,IN,2020-10-19 19:17:54
127,Haines Junction,60.75,-137.51,26.82,76,100,0.49,CA,2020-10-19 19:17:20
128,Nipawin,53.37,-104.0,28.26,85,0,5.46,CA,2020-10-19 19:21:16
129,Ahipara,-35.17,173.17,58.98,85,100,8.57,NZ,2020-10-19 19:16:09
130,Ishigaki,24.34,124.16,79.48,82,91,25.72,JP,2020-10-19 19:21:17
131,La Calera,-31.34,-64.34,75.2,44,23,28.86,AR,2020-10-19 19:21:17
132,Bacolod,10.67,122.95,78.66,82,100,2.39,PH,2020-10-19 19:17:45
133,Yellowknife,62.46,-114.35,27.0,92,88,3.0,CA,2020-10-19 19:14:10
134,Salinopolis,-0.61,-47.36,84.88,66,58,12.3,BR,2020-10-19 19:21:18
135,Port Alfred,-33.59,26.89,64.47,89,12,4.85,ZA,2020-10-19 19:16:12
136,Hambantota,6.12,81.12,78.8,94,40,6.93,LK,2020-10-19 19:16:18
137,Tommot,58.96,126.29,22.08,96,100,2.17,RU,2020-10-19 19:21:19
138,Cherskiy,68.75,161.3,17.83,95,0,3.8,RU,2020-10-19 19:16:42
139,Dillon,34.42,-79.37,79.0,50,1,3.36,US,2020-10-19 19:20:57
140,Pingliang,35.54,106.69,47.17,53,100,3.56,CN,2020-10-19 19:21:19
141,Watsa,3.04,29.54,67.3,97,100,1.5,CD,2020-10-19 19:21:19
142,Bjornevatn,69.67,29.98,33.8,88,75,5.82,NO,2020-10-19 19:21:20
143,Faanui,-16.48,-151.75,79.9,80,0,15.9,PF,2020-10-19 19:16:35
144,Kodiak,57.79,-152.41,33.8,86,90,5.82,US,2020-10-19 19:16:42
145,Torbay,47.67,-52.73,55.99,79,93,1.99,CA,2020-10-19 19:16:15
146,Panan,15.21,120.03,78.8,88,90,4.7,PH,2020-10-19 19:21:20
147,Alofi,-19.06,-169.92,75.2,78,75,10.29,NU,2020-10-19 19:21:21
148,Lorengau,-2.02,147.27,80.17,73,92,1.5,PG,2020-10-19 19:17:12
149,Vestmannaeyjar,63.44,-20.27,41.0,80,90,6.93,IS,2020-10-19 19:16:20
150,Maracas,-13.44,-40.43,73.81,70,93,11.95,BR,2020-10-19 19:21:21
151,Zhezkazgan,47.8,67.71,50.2,47,2,7.72,KZ,2020-10-19 19:18:21
152,Fairbanks,64.84,-147.72,17.6,85,90,2.24,US,2020-10-19 19:14:47
153,Grindavik,63.84,-22.43,37.4,74,100,8.05,IS,2020-10-19 19:12:32
154,Bengbu,32.94,117.36,55.63,63,0,3.96,CN,2020-10-19 19:21:22
155,New Norfolk,-42.78,147.06,43.0,83,87,2.57,AU,2020-10-19 19:16:09
156,Athens,37.98,23.72,64.99,67,20,6.93,GR,2020-10-19 19:17:44
157,Carutapera,-1.2,-46.02,86.52,60,17,9.48,BR,2020-10-19 19:21:22
158,Constitucion,-35.33,-72.42,61.52,50,0,17.94,CL,2020-10-19 19:16:55
159,Insar,53.87,44.37,39.74,85,100,9.24,RU,2020-10-19 19:21:23
160,Port Elizabeth,-33.92,25.57,60.8,87,96,14.99,ZA,2020-10-19 19:16:31
161,Luderitz,-26.65,15.16,61.05,69,0,24.05,NA,2020-10-19 19:21:23
162,Hamilton,39.18,-84.53,59.0,93,90,2.19,US,2020-10-19 19:20:17
163,Ramanuj Ganj,23.8,83.7,69.31,64,70,3.83,IN,2020-10-19 19:19:08
164,Karratha,-20.74,116.85,65.66,84,0,10.65,AU,2020-10-19 19:18:31
165,Yenagoa,4.92,6.26,76.93,91,66,4.76,NG,2020-10-19 19:21:24
166,Chernyshevskiy,63.01,112.47,20.79,98,88,7.65,RU,2020-10-19 19:21:24
167,Pevek,69.7,170.31,24.8,94,0,13.87,RU,2020-10-19 19:17:46
168,San Jorge,-31.9,-61.86,93.51,39,36,18.99,AR,2020-10-19 19:21:24
169,Gundsomagle,55.74,12.15,44.01,86,4,4.7,DK,2020-10-19 19:21:25
170,Bluff,-46.6,168.33,50.0,69,93,17.0,NZ,2020-10-19 19:11:15
171,Guangyuan,32.44,105.82,61.0,99,100,8.99,CN,2020-10-19 19:21:25
172,Hamadan,34.8,48.51,46.54,49,0,2.3,IR,2020-10-19 19:21:25
173,Fort Nelson,58.81,-122.7,28.35,77,54,1.88,CA,2020-10-19 19:21:25
174,Longyearbyen,78.22,15.64,24.8,85,75,10.29,SJ,2020-10-19 19:16:58
175,Thongwa,16.76,96.53,77.0,100,90,13.87,MM,2020-10-19 19:21:26
176,Sorland,67.67,12.69,41.0,56,84,4.7,NO,2020-10-19 19:21:26
177,Storforshei,66.4,14.52,32.0,92,40,3.36,NO,2020-10-19 19:21:26
178,Bonavista,48.65,-53.11,53.01,85,100,1.01,CA,2020-10-19 19:21:26
179,Saint George,37.1,-113.58,79.0,16,1,4.05,US,2020-10-19 19:13:12
180,Jinan,36.67,117.0,60.01,51,1,5.79,CN,2020-10-19 19:21:27
181,Foam Lake,51.65,-103.53,27.45,78,0,5.26,CA,2020-10-19 19:21:27
182,Kriel,-26.27,29.23,73.0,46,40,5.99,ZA,2020-10-19 19:21:27
183,Pangai,-19.8,-174.35,75.2,64,40,8.05,TO,2020-10-19 19:21:27
184,Concordia,-31.39,-58.02,96.8,39,20,6.93,AR,2020-10-19 19:21:28
185,Durusu,41.31,28.68,63.0,63,75,12.75,TR,2020-10-19 19:21:28
186,Taoudenni,22.68,-3.98,87.46,15,0,11.21,ML,2020-10-19 19:17:24
187,Ayni,39.39,68.54,53.11,39,0,3.6,TJ,2020-10-19 19:21:28
188,Mayo,38.89,-76.51,70.0,64,75,10.29,US,2020-10-19 19:21:28
189,Marawi,8.0,124.29,75.0,92,100,4.0,PH,2020-10-19 19:21:29
190,Sohag,26.56,31.69,82.4,28,0,6.93,EG,2020-10-19 19:21:29
191,Saint-Avold,49.1,6.7,46.0,69,100,7.61,FR,2020-10-19 19:21:29
192,Mount Gambier,-37.83,140.77,37.4,100,90,1.86,AU,2020-10-19 19:16:45
193,Butaritari,3.07,172.79,81.99,74,93,11.81,KI,2020-10-19 19:16:16
194,Iqaluit,63.75,-68.51,33.01,74,100,4.0,CA,2020-10-19 19:17:08
195,Muros,42.78,-9.06,63.0,87,100,7.0,ES,2020-10-19 19:21:30
196,Boa Vista,2.82,-60.67,95.0,39,75,10.29,BR,2020-10-19 19:21:30
197,Ouadda,8.08,22.4,74.28,70,83,2.91,CF,2020-10-19 19:21:30
198,Udachnyy,66.42,112.4,14.0,92,90,4.47,RU,2020-10-19 19:21:31
199,Namibe,-15.2,12.15,68.95,77,46,5.37,AO,2020-10-19 19:16:21
200,Upernavik,72.79,-56.15,36.37,79,4,19.86,GL,2020-10-19 19:16:26
201,Sandwick,60.0,-1.25,46.4,87,75,36.91,GB,2020-10-19 19:21:31
202,Geraldton,-28.77,114.6,66.2,72,90,10.29,AU,2020-10-19 19:16:22
203,Flinders,-34.58,150.86,61.0,81,71,1.01,AU,2020-10-19 19:16:36
204,Sao Filipe,14.9,-24.5,82.89,66,99,11.9,CV,2020-10-19 19:16:56
205,Mogok,22.92,96.5,66.61,84,100,2.71,MM,2020-10-19 19:21:32
206,Najran,17.49,44.13,69.8,32,0,4.7,SA,2020-10-19 19:17:51
207,Kununurra,-15.77,128.73,80.6,94,86,5.82,AU,2020-10-19 19:19:55
208,Quthing,-30.4,27.7,69.84,22,17,5.5,LS,2020-10-19 19:21:32
209,Goderich,43.75,-81.72,50.0,87,100,3.4,CA,2020-10-19 19:21:33
210,Liverpool,53.41,-2.98,53.6,71,40,12.75,GB,2020-10-19 19:21:33
211,Nikolskoye,59.7,30.79,37.4,90,90,8.95,RU,2020-10-19 19:13:35
212,Aljustrel,37.88,-8.17,69.8,68,75,18.34,PT,2020-10-19 19:21:33
213,Kalengwa,-13.47,25.0,70.34,23,0,3.78,ZM,2020-10-19 19:21:34
214,Cayenne,4.93,-52.33,89.6,59,23,13.87,GF,2020-10-19 19:17:24
215,La Ronge,55.1,-105.28,28.92,83,30,4.79,CA,2020-10-19 19:16:40
216,Jamestown,42.1,-79.24,51.01,100,90,5.82,US,2020-10-19 19:12:42
217,Namatanai,-3.67,152.43,79.48,77,2,0.96,PG,2020-10-19 19:21:34
218,Kaupanger,61.18,7.24,32.0,100,100,18.34,NO,2020-10-19 19:21:34
219,Cloquet,46.72,-92.46,34.0,70,90,6.93,US,2020-10-19 19:16:29
220,Provideniya,64.38,-173.3,32.09,89,30,4.45,RU,2020-10-19 19:16:27
221,Matara,5.95,80.54,78.4,86,100,9.86,LK,2020-10-19 19:21:35
222,Raga,8.46,25.68,72.59,86,1,2.8,SS,2020-10-19 19:21:35
223,Zhigalovo,54.81,105.16,27.25,92,100,9.62,RU,2020-10-19 19:21:35
224,Sai Buri,6.7,101.62,78.37,85,7,5.01,TH,2020-10-19 19:21:36
225,Meulaboh,4.14,96.13,77.0,85,100,4.47,ID,2020-10-19 19:16:44
226,Lebu,-37.62,-73.65,55.98,56,0,12.12,CL,2020-10-19 19:13:36
227,La Baule-Escoublac,47.29,-2.36,59.0,67,100,16.11,FR,2020-10-19 19:21:36
228,Klaksvik,62.23,-6.59,41.0,86,2,6.93,FO,2020-10-19 19:12:16
229,Camacupa,-12.02,17.48,72.09,53,0,5.28,AO,2020-10-19 19:21:37
230,Camargo,27.67,-105.17,87.35,18,0,4.32,MX,2020-10-19 19:21:37
231,Ruteng,-8.61,120.47,64.2,100,92,1.52,ID,2020-10-19 19:16:37
232,Kiunga,-6.12,141.29,73.2,98,100,0.51,PG,2020-10-19 19:21:37
233,Whitecourt,54.15,-115.69,25.32,90,99,4.56,CA,2020-10-19 19:21:37
234,Tsalka,41.59,44.09,50.27,71,0,7.14,GE,2020-10-19 19:21:37
235,Usakos,-22.0,15.6,69.24,32,0,6.62,NA,2020-10-19 19:21:38
236,Evensk,61.95,159.23,37.62,84,81,14.27,RU,2020-10-19 19:21:38
237,Port Stanley,-51.7,-57.85,46.4,52,75,31.09,FK,2020-10-19 19:21:38
238,Shubarkuduk,49.14,56.49,55.83,35,0,11.99,KZ,2020-10-19 19:21:38
239,Teya,60.38,92.63,25.2,94,94,8.19,RU,2020-10-19 19:17:07
240,Belmonte,-15.86,-38.88,78.8,65,75,8.05,BR,2020-10-19 19:12:52
241,Moyale,3.52,39.06,74.16,56,48,4.56,KE,2020-10-19 19:21:39
242,Sibolga,1.74,98.78,76.87,80,24,3.51,ID,2020-10-19 19:21:39
243,Kingman,35.19,-114.05,89.01,10,1,6.93,US,2020-10-19 19:21:39
244,Hofn,64.25,-15.21,37.4,69,20,11.41,IS,2020-10-19 19:12:40
245,Guerrero Negro,27.98,-114.06,85.14,42,0,7.56,MX,2020-10-19 19:16:43
246,Ribeira Grande,38.52,-28.7,60.8,77,40,19.46,PT,2020-10-19 19:16:24
247,Union,40.63,-74.27,66.99,63,75,9.17,US,2020-10-19 19:21:40
248,Clyde River,70.47,-68.59,32.76,95,100,10.58,CA,2020-10-19 19:16:34
249,Molchanovo,57.58,83.77,32.0,98,100,13.98,RU,2020-10-19 19:21:40
250,Qeshm,26.96,56.27,71.6,64,0,6.93,IR,2020-10-19 19:21:40
251,Broome,42.25,-75.83,57.0,93,90,9.17,US,2020-10-19 19:21:41
252,Ambulu,-8.35,113.61,74.46,91,74,1.9,ID,2020-10-19 19:21:41
253,Nizhniy Odes,63.64,54.86,30.15,99,100,3.65,RU,2020-10-19 19:21:41
254,Eureka,40.8,-124.16,55.99,100,90,10.29,US,2020-10-19 19:18:41
255,Nueva Imperial,-38.73,-72.95,59.0,54,40,10.29,CL,2020-10-19 19:21:41
256,Yashan,22.2,109.94,65.57,74,98,7.87,CN,2020-10-19 19:21:41
257,Sidi Ali,36.1,0.42,68.83,52,11,5.53,DZ,2020-10-19 19:21:42
258,Progreso,21.28,-89.67,88.0,66,75,9.17,MX,2020-10-19 19:21:42
259,Lavrentiya,65.58,-171.0,31.93,85,11,2.21,RU,2020-10-19 19:17:58
260,Kargil,34.57,76.1,35.92,57,0,3.42,IN,2020-10-19 19:21:43
261,Maniitsoq,65.42,-52.9,37.02,96,100,36.13,GL,2020-10-19 19:17:36
262,Katobu,-4.94,122.53,73.58,86,57,3.42,ID,2020-10-19 19:21:43
263,Pokhara,28.23,83.98,65.41,65,2,4.27,NP,2020-10-19 19:21:43
264,Dombas,62.07,9.12,24.64,88,35,1.88,NO,2020-10-19 19:21:43
265,Tuatapere,-46.13,167.68,50.0,69,58,14.0,NZ,2020-10-19 19:16:25
266,Araouane,18.9,-3.53,92.55,12,0,7.61,ML,2020-10-19 19:21:44
267,Seoul,37.57,126.98,50.0,100,1,1.63,KR,2020-10-19 19:14:29
268,Touros,-5.2,-35.46,84.2,66,40,17.22,BR,2020-10-19 19:16:18
269,Dunedin,-45.87,170.5,48.99,76,8,8.01,NZ,2020-10-19 19:17:18
270,Cidreira,-30.18,-50.21,72.23,76,0,14.2,BR,2020-10-19 19:16:33
271,Duvan,55.7,57.9,45.72,94,99,3.56,RU,2020-10-19 19:21:45
272,Sao Joao Da Barra,-21.64,-41.05,75.2,73,75,16.11,BR,2020-10-19 19:12:41
273,Zhangye,38.93,100.45,44.44,50,70,2.55,CN,2020-10-19 19:17:18
274,Nantucket,41.28,-70.1,55.99,75,1,6.93,US,2020-10-19 19:18:13
275,Grand Gaube,-20.01,57.66,73.99,69,35,5.01,MU,2020-10-19 19:17:20
276,San Patricio,28.02,-97.52,90.0,59,75,18.34,US,2020-10-19 19:16:14
277,Katsuura,35.13,140.3,59.0,82,100,10.29,JP,2020-10-19 19:16:57
278,Sena Madureira,-9.07,-68.66,84.47,61,100,9.13,BR,2020-10-19 19:21:46
279,Hammerfest,70.66,23.68,33.8,100,75,6.93,NO,2020-10-19 19:21:46
280,Vao,-22.67,167.48,72.75,77,94,18.34,NC,2020-10-19 19:17:11
281,Acaponeta,22.5,-105.36,97.05,45,5,3.8,MX,2020-10-19 19:21:46
282,Acarau,-2.89,-40.12,83.57,64,8,21.56,BR,2020-10-19 19:21:47
283,Korla,41.76,86.15,48.0,74,0,1.01,CN,2020-10-19 19:17:33
284,Sandy Bay,-42.91,147.35,44.6,87,38,9.17,AU,2020-10-19 19:21:47
285,Yulara,-25.24,130.99,66.2,88,100,10.29,AU,2020-10-19 19:21:47
286,Stornoway,58.21,-6.39,50.0,93,75,9.17,GB,2020-10-19 19:21:47
287,Kapoeta,4.77,33.59,82.62,52,81,3.6,SS,2020-10-19 19:21:48
288,Pareora,-44.49,171.21,52.0,97,9,3.65,NZ,2020-10-19 19:21:48
289,Kattivakkam,13.22,80.32,82.4,88,75,3.36,IN,2020-10-19 19:21:48
290,Corumba,-19.01,-57.65,91.4,55,75,12.75,BR,2020-10-19 19:21:48
291,Kysyl-Syr,63.9,122.76,18.34,96,100,6.44,RU,2020-10-19 19:17:35
292,Sioux Lookout,50.1,-91.92,34.61,74,100,7.96,CA,2020-10-19 19:11:49
293,Portland,45.52,-122.68,63.0,72,75,4.7,US,2020-10-19 19:15:54
294,San Andres,12.58,-81.7,89.6,70,75,5.82,CO,2020-10-19 19:20:04
295,Biak,-0.91,122.88,76.35,68,71,6.13,ID,2020-10-19 19:21:49
296,Naze,28.37,129.48,75.2,88,75,14.99,JP,2020-10-19 19:17:11
297,Bahadurgarh,28.68,76.92,82.99,56,0,4.7,IN,2020-10-19 19:21:50
298,Maple Creek,49.92,-109.48,29.44,89,41,15.64,CA,2020-10-19 19:21:50
299,Ngunguru,-35.62,174.5,55.99,96,100,1.99,NZ,2020-10-19 19:21:50
300,Zhuhai,22.28,113.57,73.4,73,20,19.46,CN,2020-10-19 19:17:42
301,Ostrovnoy,68.05,39.51,35.37,83,100,13.4,RU,2020-10-19 19:16:59
302,Bud,39.45,-86.18,52.0,93,90,6.93,US,2020-10-19 19:21:50
303,Sovetskiy,61.36,63.58,33.75,97,93,3.78,RU,2020-10-19 19:21:51
304,Lagoa,39.05,-27.98,63.77,74,93,36.84,PT,2020-10-19 19:16:52
305,Kaduna,10.52,7.44,78.6,62,10,3.69,NG,2020-10-19 19:21:51
306,Aklavik,68.22,-135.01,18.57,91,100,7.18,CA,2020-10-19 19:12:09
307,Xuddur,4.12,43.89,74.07,81,100,10.67,SO,2020-10-19 19:21:51
