City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Kapaa,US,2021-02-10 17:55:19,22.0752,-159.319,69.8,56,40,12.66
29,Bluff,NZ,2021-02-10 17:55:19,-46.6,168.3333,53.82,89,100,33.62
30,Bambous Virieux,MU,2021-02-10 17:55:19,-20.3428,57.7575,80.6,74,75,12.66
31,Busselton,AU,2021-02-10 17:55:20,-33.65,115.3333,55.0,97,0,9.13
32,Ushuaia,AR,2021-02-10 17:53:09,-54.8,-68.3,78.8,29,0,12.66
33,Nhulunbuy,AU,2021-02-10 17:55:20,-12.2333,136.7667,80.6,89,40,5.75
34,Jamestown,US,2021-02-10 17:55:15,42.097,-79.2353,26.6,46,1,3.49
35,Itarema,BR,2021-02-10 17:55:20,-2.9248,-39.9167,86.34,62,39,16.91
36,Hofn,IS,2021-02-10 17:55:21,64.2539,-15.2082,28.4,93,40,4.21
37,Avarua,CK,2021-02-10 17:55:21,-21.2078,-159.775,80.6,83,20,4.61
38,Coldwater,US,2021-02-10 17:52:28,41.9403,-85.0005,19.4,63,90,5.75
39,Codrington,AU,2021-02-10 17:55:21,-38.2667,141.9667,65.1,68,34,7.9
40,Riyadh,SA,2021-02-10 17:54:54,24.6877,46.7219,69.8,18,0,8.05
41,Sandviken,SE,2021-02-10 17:55:22,60.6167,16.7667,16.0,75,100,8.99
42,Atbasar,KZ,2021-02-10 17:55:22,51.8,68.3333,-10.3,87,94,4.79
43,Felipe Carrillo Puerto,MX,2021-02-10 17:55:22,19.5833,-88.05,87.33,48,4,7.23
44,New Norfolk,AU,2021-02-10 17:55:22,-42.7826,147.0587,52.0,65,0,2.71
45,Port Alfred,ZA,2021-02-10 17:55:22,-33.5906,26.891,75.0,91,36,9.19
46,Chokurdakh,RU,2021-02-10 17:55:23,70.6333,147.9167,-11.13,89,39,8.3
47,Haines Junction,CA,2021-02-10 17:55:23,60.7522,-137.5108,-41.8,60,15,1.36
48,Asau,RO,2021-02-10 17:55:23,46.4333,26.4,39.99,65,100,0.98
49,Lebu,CL,2021-02-10 17:55:23,-37.6167,-73.65,69.3,63,1,8.39
50,Albany,US,2021-02-10 17:51:00,42.6001,-73.9662,27.0,47,55,3.0
51,Mehamn,NO,2021-02-10 17:55:24,71.0357,27.8492,23.0,68,75,25.32
52,Lagoa,PT,2021-02-10 17:55:24,39.05,-27.9833,58.01,69,55,33.35
53,Saskylakh,RU,2021-02-10 17:55:24,71.9167,114.0833,-20.76,83,3,9.66
54,Alegrete,BR,2021-02-10 17:55:24,-29.7831,-55.7919,86.14,44,99,5.46
55,Mataura,NZ,2021-02-10 17:55:25,-46.1927,168.8643,49.14,93,100,12.59
56,Mungwi,ZM,2021-02-10 17:55:25,-10.1732,31.3694,63.79,97,82,2.39
57,Bengkulu,ID,2021-02-10 17:55:25,-3.8004,102.2655,75.63,88,98,3.31
58,Batemans Bay,AU,2021-02-10 17:55:25,-35.7167,150.1833,63.0,90,63,3.36
59,Hilo,US,2021-02-10 17:51:52,19.7297,-155.09,64.4,68,20,6.91
60,Saint George,US,2021-02-10 17:55:26,37.1041,-113.5841,57.0,37,71,2.01
61,Awash,ET,2021-02-10 17:55:26,8.9833,40.1667,74.37,34,80,5.37
62,Hobart,AU,2021-02-10 17:52:55,-42.8794,147.3294,53.6,82,0,10.36
63,Sukumo,JP,2021-02-10 17:55:26,32.9333,132.7333,41.67,78,39,6.46
64,Mersing,MY,2021-02-10 17:55:26,2.4312,103.8405,78.8,89,44,8.05
65,Puerto Leguizamo,CO,2021-02-10 17:55:26,-0.1934,-74.7819,93.07,43,51,5.64
66,Caravelas,BR,2021-02-10 17:55:27,-17.7125,-39.2481,84.36,58,0,10.04
67,Dekar,BW,2021-02-10 17:55:27,-21.5333,21.9333,71.29,67,86,8.03
68,Aleksandrov Gay,RU,2021-02-10 17:55:27,50.147,48.5704,16.32,97,96,4.38
69,Port-Cartier,CA,2021-02-10 17:55:28,50.0334,-66.8654,15.01,44,20,20.71
70,Cherskiy,RU,2021-02-10 17:55:28,68.75,161.3,-9.87,85,0,1.97
71,Rozhdestveno,RU,2021-02-10 17:55:28,53.2375,50.0597,5.0,78,40,8.95
72,Sitka,US,2021-02-10 17:55:28,57.0531,-135.33,14.0,62,1,3.44
73,Nanortalik,GL,2021-02-10 17:55:29,60.1432,-45.2371,26.71,89,67,8.28
74,Rocha,UY,2021-02-10 17:55:29,-34.4833,-54.3333,77.81,66,15,11.43
75,Cabo San Lucas,MX,2021-02-10 17:55:06,22.8909,-109.9124,75.99,68,1,16.11
76,Qasigiannguit,GL,2021-02-10 17:55:29,68.8193,-51.1922,17.6,35,1,20.71
77,Kuching,MY,2021-02-10 17:52:43,1.55,110.3333,77.0,94,20,3.44
78,Broken Hill,AU,2021-02-10 17:55:29,-31.95,141.4333,82.4,30,0,12.66
79,Punta Arenas,CL,2021-02-10 17:55:30,-53.15,-70.9167,64.4,59,0,9.22
80,Aranos,NA,2021-02-10 17:55:30,-24.1333,19.1167,81.97,32,93,16.11
81,Kruisfontein,ZA,2021-02-10 17:55:30,-34.0033,24.7314,75.0,81,0,8.99
82,Malinovoye Ozero,RU,2021-02-10 17:55:30,51.6753,79.7825,-18.45,87,50,6.42
83,Tilichiki,RU,2021-02-10 17:55:30,60.4667,166.1,-5.78,91,100,10.76
84,Matara,LK,2021-02-10 17:55:31,5.9485,80.5353,74.64,80,91,6.6
85,Mugur-Aksy,RU,2021-02-10 17:55:31,50.35,90.5,-10.19,65,0,5.68
86,Yumen,CN,2021-02-10 17:55:31,40.2833,97.2,31.95,78,23,19.3
87,Grand Gaube,MU,2021-02-10 17:55:31,-20.0064,57.6608,80.01,73,20,8.01
88,Sibolga,ID,2021-02-10 17:55:31,1.7427,98.7792,78.24,83,96,3.31
89,Barrow,US,2021-02-10 17:55:32,71.2906,-156.7887,-18.4,69,20,9.22
90,Gogaran,AM,2021-02-10 17:55:32,40.8926,44.1992,35.6,75,40,7.0
91,Traian,RO,2021-02-10 17:55:32,46.6333,27.0333,37.4,87,20,9.22
92,Dingle,PH,2021-02-10 17:55:32,10.9995,122.6711,75.4,88,99,1.95
93,Aripuana,BR,2021-02-10 17:55:33,-9.1667,-60.6333,84.02,78,92,2.51
94,Bundaberg,AU,2021-02-10 17:55:33,-24.85,152.35,70.0,88,40,6.91
95,Nikolskoye,RU,2021-02-10 17:55:33,59.7035,30.7861,9.0,85,40,2.24
96,Qaanaaq,GL,2021-02-10 17:55:33,77.484,-69.3632,1.18,71,33,10.02
97,Sala Consilina,IT,2021-02-10 17:55:33,40.3912,15.5989,55.99,95,100,10.0
98,Butaritari,KI,2021-02-10 17:55:33,3.0707,172.7902,81.16,77,77,15.84
99,Ranong,TH,2021-02-10 17:55:34,9.9658,98.6348,74.8,85,25,4.18
100,Tahta,EG,2021-02-10 17:55:34,26.7693,31.5021,73.4,23,0,5.75
101,Jasper,US,2021-02-10 17:55:34,37.2001,-94.3502,18.0,86,90,9.22
102,Corrente,BR,2021-02-10 17:55:35,-3.7367,-43.3394,83.28,84,48,2.75
103,Atar,MR,2021-02-10 17:55:35,20.5169,-13.0499,85.37,11,0,8.43
104,Oriximina,BR,2021-02-10 17:54:11,-1.7656,-55.8661,83.73,68,100,4.65
105,Torbay,CA,2021-02-10 17:55:35,47.6666,-52.7314,28.0,80,75,21.85
106,Sihlea,RO,2021-02-10 17:55:35,45.5,27.1167,51.4,69,99,10.27
107,Orlik,RU,2021-02-10 17:55:36,52.5178,99.825,-2.9,79,34,0.94
108,Tarko-Sale,RU,2021-02-10 17:55:36,64.9225,77.785,-24.12,85,100,13.33
109,Westport,US,2021-02-10 17:55:36,41.1415,-73.3579,30.99,59,20,5.75
110,Rawson,AR,2021-02-10 17:51:29,-43.3002,-65.1023,87.26,24,1,27.45
111,Torrijos,ES,2021-02-10 17:55:36,39.9819,-4.2835,54.0,62,32,10.42
112,Isangel,VU,2021-02-10 17:55:37,-19.55,169.2667,78.64,83,35,9.37
113,Geraldton,AU,2021-02-10 17:55:37,-28.7667,114.6,62.6,67,0,17.27
114,Salalah,OM,2021-02-10 17:55:37,17.0151,54.0924,78.8,34,0,5.75
115,Tezu,IN,2021-02-10 17:55:37,27.9167,96.1667,63.19,29,24,4.52
116,Jiuquan,CN,2021-02-10 17:55:38,39.7432,98.5174,33.03,76,18,3.76
117,Bosaso,SO,2021-02-10 17:55:38,11.2842,49.1816,74.95,70,92,6.82
118,Iquique,CL,2021-02-10 17:55:01,-20.2208,-70.1431,69.8,68,0,8.05
119,Namibe,AO,2021-02-10 17:55:38,-15.1961,12.1522,74.14,75,100,10.42
120,Clyde River,CA,2021-02-10 17:55:38,70.4692,-68.5914,6.8,92,90,36.82
121,Charagua,BO,2021-02-10 17:55:38,-19.8,-63.2167,66.2,88,90,5.99
122,Mahebourg,MU,2021-02-10 17:55:39,-20.4081,57.7,80.6,74,75,12.66
123,Can Tho,VN,2021-02-10 17:51:25,10.0333,105.7833,77.0,100,20,6.91
124,Ndioum,SN,2021-02-10 17:55:39,16.5129,-14.6471,93.2,18,0,2.3
125,San Carlos De Bariloche,AR,2021-02-10 17:55:39,-41.1456,-71.3082,86.0,30,20,14.97
126,Cidreira,BR,2021-02-10 17:55:39,-30.1811,-50.2056,77.86,72,20,12.46
127,Cape Town,ZA,2021-02-10 17:55:09,-33.9258,18.4232,72.0,73,0,18.41
128,Aykhal,RU,2021-02-10 17:55:40,66.0,111.5,-21.55,85,95,6.49
129,Yellowknife,CA,2021-02-10 17:55:40,62.456,-114.3525,-8.0,76,20,5.75
130,Gemena,CD,2021-02-10 17:55:40,3.25,19.7667,80.74,20,87,3.0
131,Namatanai,PG,2021-02-10 17:55:40,-3.6667,152.4333,79.38,81,97,3.15
132,Georgetown,MY,2021-02-10 17:55:01,5.4112,100.3354,82.4,78,20,3.44
133,Los Llanos De Aridane,ES,2021-02-10 17:53:01,28.6585,-17.9182,68.0,68,75,6.35
134,Upernavik,GL,2021-02-10 17:55:41,72.7868,-56.1549,4.01,91,2,14.27
135,Carnarvon,AU,2021-02-10 17:55:41,-24.8667,113.6333,71.6,94,4,23.02
136,Grand Island,US,2021-02-10 17:55:30,40.925,-98.342,10.99,72,40,6.91
137,Fortuna,US,2021-02-10 17:55:42,40.5982,-124.1573,48.0,93,1,4.61
138,Kelvington,CA,2021-02-10 17:55:42,52.1667,-103.5343,-22.0,63,99,5.75
139,Pevek,RU,2021-02-10 17:55:42,69.7008,170.3133,-12.98,70,0,0.94
140,Rohru,IN,2021-02-10 17:55:42,31.2167,77.75,45.25,47,0,4.83
141,At-Bashi,KG,2021-02-10 17:55:43,41.1702,75.8106,24.08,87,100,0.92
142,Sungaipenuh,ID,2021-02-10 17:55:43,-2.0833,101.3833,64.51,84,100,1.99
143,Hasaki,JP,2021-02-10 17:55:43,35.7333,140.8333,36.0,75,20,4.61
144,Puerto Ayora,EC,2021-02-10 17:55:43,-0.7393,-90.3518,82.4,78,75,6.91
145,Sinnamary,GF,2021-02-10 17:55:43,5.3833,-52.95,78.87,77,100,10.76
146,Saryozek,KZ,2021-02-10 17:55:43,44.3583,77.9753,31.68,98,100,4.12
147,Mabaruma,GY,2021-02-10 17:55:44,8.2,-59.7833,76.75,82,92,6.11
148,Jalu,LY,2021-02-10 17:55:44,29.0331,21.5482,62.98,25,0,8.32
149,Neuquen,AR,2021-02-10 17:55:44,-38.9516,-68.0591,84.2,32,0,10.36
150,Banda Aceh,ID,2021-02-10 17:55:04,5.5577,95.3222,78.98,81,59,6.98
151,Valentin Gomez Farias,MX,2021-02-10 17:55:45,28.2167,-106.5833,68.38,21,0,22.68
152,Sur,OM,2021-02-10 17:53:19,22.5667,59.5289,68.72,70,95,5.21
153,Longyearbyen,SJ,2021-02-10 17:55:45,78.2186,15.6401,12.2,73,90,20.71
154,Bougouni,ML,2021-02-10 17:55:45,11.417,-7.479,95.04,10,30,4.05
155,Porto Novo,BJ,2021-02-10 17:55:45,6.4965,2.6036,87.8,74,20,14.97
156,Sao Filipe,CV,2021-02-10 17:55:46,14.8961,-24.4956,72.34,72,27,8.32
157,Auka,HN,2021-02-10 17:55:46,14.9333,-83.8333,77.0,83,75,2.3
158,Goba,ET,2021-02-10 17:55:46,7.0167,39.9833,53.13,85,100,1.88
159,Miastko,PL,2021-02-10 17:55:46,54.0028,16.9826,16.0,89,72,4.85
160,Grafton,US,2021-02-10 17:52:17,42.207,-71.6856,30.99,50,20,13.8
161,Ponta Do Sol,PT,2021-02-10 17:55:46,32.6667,-17.1,61.0,81,77,5.01
162,Pilar,BR,2021-02-10 17:55:47,-9.5972,-35.9567,82.4,78,75,9.22
163,Bredasdorp,ZA,2021-02-10 17:55:47,-34.5322,20.0403,71.6,68,13,10.36
164,Ambikapur,IN,2021-02-10 17:55:47,23.1167,83.2,57.74,37,31,1.57
165,Okhotsk,RU,2021-02-10 17:55:47,59.3833,143.3,21.85,91,99,21.97
166,Nioro,GM,2021-02-10 17:55:47,13.35,-15.75,101.14,9,78,6.33
167,Kajaani,FI,2021-02-10 17:55:47,64.2273,27.7285,-9.4,84,90,4.61
168,Den Helder,NL,2021-02-10 17:53:06,52.9599,4.7593,28.99,86,75,8.05
169,Aklavik,CA,2021-02-10 17:55:48,68.2191,-135.0107,-31.0,75,0,5.75
170,Vila Franca Do Campo,PT,2021-02-10 17:55:48,37.7167,-25.4333,62.01,88,40,18.41
171,Mizdah,LY,2021-02-10 17:55:48,31.4451,12.9801,62.11,28,0,3.22
172,Umm Lajj,SA,2021-02-10 17:55:48,25.0213,37.2685,77.58,54,93,9.04
173,Faanui,PF,2021-02-10 17:55:49,-16.4833,-151.75,81.12,67,0,9.46
174,Puqi,CN,2021-02-10 17:55:49,29.7167,113.8833,50.67,92,98,5.1
175,Gigmoto,PH,2021-02-10 17:55:49,13.7796,124.39,78.15,85,83,8.86
176,Vila,PT,2021-02-10 17:55:49,42.0304,-8.1588,50.0,84,73,8.01
177,Cayenne,GF,2021-02-10 17:55:49,4.9333,-52.3333,80.6,69,90,12.66
178,Kayerkan,RU,2021-02-10 17:55:49,69.3497,87.7602,-14.64,82,8,5.32
179,Amahai,ID,2021-02-10 17:55:50,-3.3333,128.9167,79.5,82,91,3.78
180,Kang,BW,2021-02-10 17:55:50,-23.6752,22.7876,74.37,60,63,7.02
181,Gerash,IR,2021-02-10 17:55:50,27.6652,54.1371,66.2,19,0,4.61
182,Floriano,BR,2021-02-10 17:55:50,-6.7669,-43.0225,89.69,55,19,5.3
183,Balatonfoldvar,HU,2021-02-10 17:55:50,46.8526,17.8812,39.99,93,100,4.0
184,Seoul,KR,2021-02-10 17:51:31,37.5683,126.9778,37.4,87,75,1.14
185,Basco,PH,2021-02-10 17:55:51,20.4487,121.9702,76.01,86,100,20.0
186,Mweka,CD,2021-02-10 17:55:51,-4.85,21.5667,77.11,71,95,0.54
187,Kaniama,CD,2021-02-10 17:55:51,-7.5667,24.1833,69.04,94,94,2.42
188,Sao Joao Da Barra,BR,2021-02-10 17:55:51,-21.6403,-41.0511,84.2,54,20,9.22
189,Melilla,ES,2021-02-10 17:55:51,35.2937,-2.9383,66.2,72,20,18.41
190,Klaksvik,FO,2021-02-10 17:55:52,62.2266,-6.589,24.8,80,33,7.49
191,Dikson,RU,2021-02-10 17:55:52,73.5069,80.5464,-20.4,89,100,8.32
192,Pasni,PK,2021-02-10 17:55:52,25.2631,63.471,72.54,53,100,4.56
193,Cockburn Town,TC,2021-02-10 17:55:52,21.4612,-71.1419,80.6,65,20,11.5
194,Zhigansk,RU,2021-02-10 17:55:52,66.7697,123.3711,-19.53,84,0,10.54
195,Sayyan,YE,2021-02-10 17:55:53,15.1718,44.3244,52.72,44,73,7.63
196,Bodden Town,KY,2021-02-10 17:55:53,19.2833,-81.25,84.2,70,20,12.66
197,Awjilah,LY,2021-02-10 17:55:53,29.1081,21.2869,63.73,24,3,9.17
198,Usinsk,RU,2021-02-10 17:55:53,65.9939,57.5281,-17.54,89,94,5.48
199,Borovichi,RU,2021-02-10 17:55:54,58.3878,33.9155,2.52,93,88,6.08
200,Yenagoa,NG,2021-02-10 17:55:54,4.9247,6.2642,81.27,82,67,6.04
201,Faya,SA,2021-02-10 17:55:54,18.3851,42.4509,57.2,82,20,6.8
202,Lamphun,TH,2021-02-10 17:55:54,18.25,98.9167,64.4,77,0,3.44
203,Atherton,GB,2021-02-10 17:55:54,53.5237,-2.4935,33.01,61,45,5.57
204,Concordia,AR,2021-02-10 17:53:20,-31.393,-58.0209,78.8,69,75,9.22
205,Port Lincoln,AU,2021-02-10 17:55:55,-34.7333,135.8667,73.94,48,51,12.84
206,Salinas,US,2021-02-10 17:53:38,36.6777,-121.6555,55.0,87,90,3.44
207,Aksu,CN,2021-02-10 17:55:55,41.1231,80.2644,36.63,70,100,4.68
208,Malanje,AO,2021-02-10 17:55:55,-9.5402,16.341,68.38,89,89,5.66
209,Fort-Shevchenko,KZ,2021-02-10 17:55:55,44.5086,50.263,43.79,87,0,10.83
210,Ascension,US,2021-02-10 17:55:56,30.2169,-90.9001,68.0,88,90,7.02
211,Leningradskiy,RU,2021-02-10 17:55:56,69.3833,178.4167,-28.25,83,57,10.96
212,Thompson,CA,2021-02-10 17:55:56,55.7435,-97.8558,-29.2,75,75,9.22
213,Hegang,CN,2021-02-10 17:55:56,47.4,130.3667,9.43,94,54,2.93
214,Alexandria,EG,2021-02-10 17:55:56,31.2156,29.9553,64.4,59,0,4.61
215,Husavik,IS,2021-02-10 17:55:57,66.0449,-17.3389,17.6,93,75,5.28
216,Ancud,CL,2021-02-10 17:55:57,-41.8697,-73.8203,82.99,42,0,5.75
217,Polovinnoye,RU,2021-02-10 17:55:57,54.7914,65.9864,-15.23,87,98,3.98
218,Yar-Sale,RU,2021-02-10 17:55:57,66.8333,70.8333,-23.4,85,86,13.78
219,Kavaratti,IN,2021-02-10 17:55:57,10.5669,72.642,81.66,64,36,7.65
220,Kuusankoski,FI,2021-02-10 17:53:36,60.907,26.6244,5.0,92,0,2.3
221,Vardo,NO,2021-02-10 17:55:58,70.3705,31.1107,21.2,79,40,27.63
222,Kupang,ID,2021-02-10 17:54:13,-10.1667,123.5833,78.85,82,99,4.09
223,Qaqortoq,GL,2021-02-10 17:55:58,60.7167,-46.0333,32.0,23,20,27.63
224,Matay,EG,2021-02-10 17:55:58,28.419,30.7792,67.01,28,63,10.63
225,Sorong,ID,2021-02-10 17:55:58,-0.8833,131.25,81.82,81,100,6.31
226,Nalut,LY,2021-02-10 17:55:59,30.3333,10.85,63.39,27,0,11.27
227,Guerrero Negro,MX,2021-02-10 17:55:59,27.9769,-114.0611,59.41,65,100,14.23
228,Sri Aman,MY,2021-02-10 17:55:59,1.2376,111.4621,77.0,100,100,1.01
229,Kosa,RU,2021-02-10 17:55:59,59.9445,54.9977,-13.97,90,97,4.25
230,Prince Rupert,CA,2021-02-10 17:53:41,54.3161,-130.3201,17.6,72,1,2.3
231,Cabra,ES,2021-02-10 17:55:59,37.4725,-4.4421,60.8,94,40,6.91
232,Buala,SB,2021-02-10 17:56:00,-8.145,159.5921,80.22,81,35,7.81
233,Waipawa,NZ,2021-02-10 17:56:00,-41.4122,175.5153,61.0,59,75,10.36
234,Esfahan,IR,2021-02-10 17:56:00,32.6572,51.6776,48.2,29,0,4.61
235,Tuatapere,NZ,2021-02-10 17:56:00,-46.1333,167.6833,51.1,91,100,15.19
236,Sao Felix Do Xingu,BR,2021-02-10 17:56:00,-6.6447,-51.995,80.85,89,65,2.75
237,Severo-Kurilsk,RU,2021-02-10 17:56:01,50.6789,156.125,25.68,89,86,8.32
238,Maumere,ID,2021-02-10 17:56:01,-8.6199,122.2111,80.24,79,100,2.39
239,Portree,GB,2021-02-10 17:56:01,57.4129,-6.1942,27.0,67,0,5.01
240,Caxito,AO,2021-02-10 17:56:01,-8.5785,13.6643,84.2,70,40,9.22
241,Belaya Gora,RU,2021-02-10 17:56:01,68.5333,146.4167,-16.71,89,53,3.69
242,Victoria,HK,2021-02-10 17:56:02,22.2855,114.1577,62.01,87,92,6.46
243,Saldanha,ZA,2021-02-10 17:56:02,-33.0117,17.9442,75.2,57,0,13.8
244,Souillac,MU,2021-02-10 17:56:02,-20.5167,57.5167,80.6,74,75,12.66
245,Coihaique,CL,2021-02-10 17:56:02,-45.5752,-72.0662,86.0,30,20,8.05
246,Tchibanga,GA,2021-02-10 17:56:02,-2.85,11.0333,74.84,89,98,2.51
247,Lavrentiya,RU,2021-02-10 17:56:03,65.5833,-171.0,-26.39,80,0,9.4
248,Port Elizabeth,ZA,2021-02-10 17:56:03,-33.918,25.5701,77.0,83,75,8.05
249,Zhicheng,CN,2021-02-10 17:56:03,30.2956,111.5047,48.0,91,0,2.57
250,Santa Lucia,ES,2021-02-10 17:56:03,27.9117,-15.5407,66.2,72,75,9.22
251,Huilong,CN,2021-02-10 17:56:04,31.8111,121.655,48.99,96,100,1.99
252,Mayo,US,2021-02-10 17:56:04,38.8876,-76.5119,39.99,65,20,10.36
253,Ilulissat,GL,2021-02-10 17:56:04,69.2167,-51.1,17.6,35,1,20.71
254,Port Hardy,CA,2021-02-10 17:56:04,50.6996,-127.4199,30.2,80,40,4.61
255,Ostrovnoy,RU,2021-02-10 17:56:04,68.0531,39.5131,8.19,93,35,17.18
256,Agirish,RU,2021-02-10 17:56:05,61.9247,63.0231,-20.45,87,2,5.17
257,Constitucion,CL,2021-02-10 17:56:05,-35.3333,-72.4167,71.19,67,56,6.55
258,Stephenville Crossing,CA,2021-02-10 17:56:05,48.5,-58.4318,19.99,73,90,17.27
259,Eyl,SO,2021-02-10 17:56:05,7.9803,49.8164,74.86,74,70,19.62
260,Pontianak,ID,2021-02-10 17:56:05,-0.0333,109.3333,77.0,94,20,4.61
261,Saint-Paul,RE,2021-02-10 17:56:06,-21.0096,55.2707,73.0,94,84,1.01
262,Szigetvar,HU,2021-02-10 17:56:06,46.0486,17.8055,46.4,100,90,3.44
263,Impfondo,CG,2021-02-10 17:56:06,1.6381,18.0667,81.43,33,39,1.95
264,Qarqin,AF,2021-02-10 17:56:06,37.4185,66.0436,59.34,49,0,10.51
265,Misratah,LY,2021-02-10 17:56:06,32.3754,15.0925,70.75,26,0,10.89
266,Izumo,JP,2021-02-10 17:56:07,35.3667,132.7667,37.4,87,20,5.75
267,Houma,US,2021-02-10 17:56:07,29.5958,-90.7195,73.0,88,90,5.75
268,Chabahar,IR,2021-02-10 17:56:07,25.2919,60.643,71.46,58,100,10.25
269,Pecos,US,2021-02-10 17:56:07,31.4229,-103.4932,44.6,100,90,3.13
270,Rodeo,US,2021-02-10 17:56:07,38.033,-122.2669,57.0,71,1,6.91
271,Talnakh,RU,2021-02-10 17:56:07,69.4865,88.3972,-13.02,82,12,4.74
272,Hanyang,CN,2021-02-10 17:56:08,32.1371,105.5126,43.0,86,95,0.34
273,Alice Springs,AU,2021-02-10 17:56:08,-23.7,133.8833,87.01,58,15,10.36
274,Lebedinyy,RU,2021-02-10 17:56:08,58.5167,125.5167,0.73,86,77,2.08
275,Bethel,US,2021-02-10 17:56:08,41.3712,-73.414,28.99,62,73,1.99
276,Ambilobe,MG,2021-02-10 17:56:08,-13.2,49.05,75.88,89,100,1.5
277,Dauriya,RU,2021-02-10 17:56:09,49.9333,116.8667,9.28,94,99,8.95
278,Teeli,RU,2021-02-10 17:56:09,51.0333,90.2333,-2.15,71,1,4.52
279,Togur,RU,2021-02-10 17:56:09,58.3631,82.8265,-12.5,89,96,8.3
280,Doha,QA,2021-02-10 17:52:04,25.2867,51.5333,68.0,73,0,8.05
281,Jumla,NP,2021-02-10 17:56:09,29.2747,82.1838,36.54,75,28,4.16
282,Petrolina,BR,2021-02-10 17:52:26,-9.3986,-40.5008,91.4,38,20,5.75
283,Gambo,CF,2021-02-10 17:56:10,4.6482,22.2633,77.23,22,100,1.39
284,Maracas,BR,2021-02-10 17:56:10,-13.4411,-40.4308,80.71,54,67,3.09
285,Morro Bay,US,2021-02-10 17:56:10,35.3658,-120.8499,61.0,83,0,4.0
286,The Pas,CA,2021-02-10 17:52:49,53.8251,-101.2541,-27.4,68,1,5.75
287,Karratha,AU,2021-02-10 17:56:10,-20.7377,116.8463,87.57,39,2,14.97
288,Wanaka,NZ,2021-02-10 17:56:10,-44.7,169.15,54.0,55,99,8.99
289,Mogadishu,SO,2021-02-10 17:56:11,2.0371,45.3438,77.68,77,4,24.74
290,Sisimiut,GL,2021-02-10 17:56:11,66.9395,-53.6735,16.3,84,0,5.7
291,Livingston,GB,2021-02-10 17:52:16,55.9029,-3.5226,28.4,93,20,1.14
292,Saint-Philippe,RE,2021-02-10 17:56:11,-21.3585,55.7679,82.4,69,75,12.66
293,Punta Alta,AR,2021-02-10 17:56:11,-38.8759,-62.0736,78.04,35,0,15.35
294,Angoche,MZ,2021-02-10 17:56:11,-16.2325,39.9086,80.26,84,98,7.45
295,Teguise,ES,2021-02-10 17:56:12,29.0605,-13.564,68.0,77,40,5.75
